PERIHELION DATE ,COMET DESIGNATION ,COMET DISCOVERER ,TELESCOPE ,PERIHELION DISTANCE ,ORBIT UPDATES
2003-04-29.80,C/2003 H11 SOHO-601,R. Kracht,C2,0.0051,8291
2003-05-01.28,C/2003 H12 SOHO-604,R. Matson,C2,0.0051,8291
2003-05-01.62,C/2003 J2 SOHO-605,R. Matson,C2,0.0051,8291
2003-05-06.17,C/2003 J3 SOHO-606,R. Kracht,C2,0.0050,8291
2003-05-06.34,C/2003 J4 SOHO-607,R. Matson,C2,0.0050,8291
2003-05-08.72,C/2003 J5 SOHO-608,P. Shkreby,C2,0.0051,8291
2003-05-10.21,C/2003 J6 SOHO-609,R. Kracht & J. Sachs,C2 C3,0.0055,8291
2003-05-15.56,C/2003 J7 SOHO-610,H. Otterstedt,C2 C3,0.0074,8291
2003-05-16.61,C/2003 J8 SOHO-611,R. Kracht,C2 C3,0.0050,8309
2003-05-16.14,C/2003 J9 SOHO-612,R. Kracht,C2,0.0050,8309
2003-05-24.82,C/2003 K7 SOHO-614,R. Kracht,C2 C3,0.0050,8309
2003-05-22.91,C/2003 K8 SOHO-615,R. Kracht,C2 C3,0.0076,8309
2003-05-24.38,C/2003 K13 SOHO-640,D. Evans,C2,0.0057,8333
2003-05-24.94,C/2003 K9 SOHO-616,D. Evans,C2,0.0054,8309
2003-05-27.20,C/2003 K10 SOHO-618,P. Shkreby,C2 C3,0.0050,8327
2003-05-27.64,C/2003 K11 SOHO-619,D.-H. Chen,C2,0.0050,8327
2003-05-29.59,C/2003 K12 SOHO-620,T. Hoffman,C2,0.0091,8327
2003-06-02.96,C/2003 L3 SOHO-622,X. Leprette,C2,0.0050,8327
2003-06-06.31,C/2003 L4 SOHO-623,R. Kracht & M. Meyer,C2,0.0050,8327
2003-06-10.60,C/2003 L5 SOHO-624,R. Kracht,C2 C3,0.0050,8327
2003-06-10.29,C/2003 L6 SOHO-625,P. Shkreby,C2,0.0050,8327
2003-06-14.53,C/2003 L7 SOHO-626,M. Boschat,C2,0.0057,8327
2003-06-16.09,C/2003 L8 SOHO-627,R. Kracht,C2,0.0043,8327
2003-06-16.63,C/2003 M1 SOHO-628,R. Kracht & K. Cernis,C2 C3,0.0044,8327
2003-06-18.90,C/2003 M3 SOHO-630,R. Kracht,C2,0.0044,8327
2003-06-18.39,C/2003 M2 SOHO-629,J. Sachs,C2 C3,0.0043,8327
2003-06-18.95,C/2003 M4 SOHO-631,R. Kracht,C2,0.0068,8327
2003-06-19.96,C/2003 M5 SOHO-632,M. Boschat,C2 C3,0.0070,8327
2003-06-20.16,C/2003 M6 SOHO-633,R. Kracht,C2,0.0066,8327
2003-06-20.90,C/2003 M7 SOHO-634,X.-M. Zhou,C2,0.0050,8327
2003-06-22.70,C/2003 M8 SOHO-635,X.-M. Zhou,C2,0.0054,8333
2003-06-23.51,C/2003 M9 SOHO-636,X.-M. Zhou,C2,0.0053,8333
2003-06-23.61,C/2003 M10 SOHO-637,X.-M. Zhou,C2,0.0058,8333
2003-06-23.77,C/2003 M11 SOHO-638,X. Leprette,C2,0.0052,8333
2003-06-23.88,C/2003 M12 SOHO-639,R. Kracht & X. Leprette,C2,0.0048,8333
2003-07-06.13,C/2003 N1 SOHO-641,X. Leprette & J. Sachs,C2 C3,0.0049,8333
2003-07-13.64,C/2003 N2 SOHO-642,J. Sachs,C3,0.0048,8333 8334
2003-07-19.21,C/2003 O4 SOHO-643,J. Sachs,C3,0.0053,8334
2003-07-21.62,C/2003 O5 SOHO-644,J. Sachs,C2 C3,0.0067,8334
2003-07-25.18,C/2003 O6 SOHO-645,X.-M. Zhou,C3,0.0050,8334
2003-07-26.47,C/2003 O7 SOHO-646,M. Boschat,C3,0.0051,8334
2003-07-30.70,C/2003 O8 SOHO-647,J. Sachs,C3,0.0052,8334
2003-08-03.58,C/2003 P1 SOHO-648,M. Boschat,C3,0.0054,8334
2003-08-04.36,C/2003 P2 SOHO-649,M. Boschat,C3,0.0053,8334
2003-08-06.41,C/2003 P3 SOHO-650,T. Hoffman,C3,0.0050,8339
2003-08-25.09,C/2003 Q2 SOHO-652,J. Sachs,C2 C3,0.0049,8339
2003-08-24.80,C/2003 Q3 SOHO-653,J. Sachs,C3,0.0053,8339
2003-08-25.67,C/2003 Q10 SOHO-675,M. Boschat,C3,0.0054,8341
2003-08-25.78,C/2003 Q4 SOHO-654,M. Boschat,C3,0.0051,8339
2003-08-27.76,C/2003 Q5 SOHO-655,J. Sachs,C2 C3,0.0050,8339
2003-08-30.40,C/2003 Q7 SOHO-657,M. Boschat,C2 C3,0.0060,8340
2003-08-30.04,C/2003 Q8 SOHO-658,M. Boschat,C3,0.0050,8340
2003-08-31.57,C/2003 Q9 SOHO-659,J. Sachs,C3,0.0051,8340
2003-09-05.93,C/2003 R2 SOHO-660,X.-M. Zhou,C3,0.0050,8340
2003-09-09.62,C/2003 R3 SOHO-662,J. Sachs,C3,0.0050,8340
2003-09-19.20,C/2003 S5 SOHO-664,X. Leprette,C3,0.0050,8340
2003-09-19.12,C/2003 S6 SOHO-665,M. Boschat,C3,0.0066,8340
2003-09-22.02,C/2003 S7 SOHO-666,J. Sachs,C3,0.0049,8340
2003-09-26.63,C/2003 S8 SOHO-667,J. Sachs,C2 C3,0.0052,8340
2003-10-09.94,C/2003 T5 SOHO-669,J. Sachs,C3,0.0051,8300
2003-10-09.26,C/2003 T8 SOHO-670,R. Matson,C2,0.0050,8340
2003-10-10.25,C/2003 T6 SOHO-671,J. Sachs,C3,0.0071,8300
2003-10-10.91,C/2003 T7 SOHO-672,J. Sachs,C3,0.0050,8300
2003-10-10.06,C/2003 T9 SOHO-674,X.-M. Zhou,C2,0.0054,8341
2003-10-14.48,C/2003 T10 SOHO-676,J. Sachs,C2 C3,0.0049,8341
2003-10-15.85,C/2003 T11 SOHO-677,M. Boschat,C2,0.0053,8341
2003-10-17.34,C/2003 U5 SOHO-678,X. Leprette,C2,0.0052,8341
2003-10-21.57,C/2003 U6 SOHO-679,J. Sachs,C2 C3,0.0050,8341
2003-10-23.43,C/2003 U7 SOHO-681,X.-M. Zhou,C2,0.0051,8348
2003-10-26.05,C/2003 U8 SOHO-682,X. Leprette,C2,0.0050,8348
2003-10-28.30,C/2003 U9 SOHO-683,M. Boschat & J. Sachs & J. Danaher,C2 C3,0.0050,8348
2003-11-02.24,C/2003 V2 SOHO-684,R. Kracht,C2,0.0050,8351
2003-11-04.36,C/2003 V3 SOHO-685,M. Boschat,C2 C3,0.0050,8351
2003-11-05.32,C/2003 V4 SOHO-686,M. Boschat,C2,0.0050,8351
2003-11-06.83,C/2003 V5 SOHO-687,M. Boschat,C2 C3,0.0082,8351
2003-11-09.93,C/2003 V6 SOHO-688,T. Hoffman,C2,0.0050,8354
2003-11-12.24,C/2003 V7 SOHO-689,R. Matson,C2,0.0050,8354
2003-11-14.71,C/2003 V8 SOHO-690,J. Sachs,C3/C2,0.0049,8356
2003-11-16.91,C/2003 W3 SOHO-691,X.-M. Zhou,C2,0.0052,8356
2003-11-22.13,C/2003 W4 SOHO-692,D. Evans,C2,0.0052,8356
2003-11-23.20,C/2003 W5 SOHO-693,M. Boschat,C2,0.0067,8356
2003-11-27.38,C/2003 W6 SOHO-694,J. Sachs,C2/C3,0.0048,8356
2003-11-27.71,C/2003 W7 SOHO-695,X.-M. Zhou,C2,0.0049,8356
2003-11-29.65,C/2003 W8 SOHO-697,G. Gallina,C2,0.0050,8356
2003-12-01.57,C/2003 X1 SOHO-698,T. Hoffman,C2,0.0048,8356
2003-12-01.99,C/2003 X2 SOHO-699,M. Boschat,C2,0.0085,8356
2003-12-02.70,C/2003 X3 SOHO-700,X.-M. Zhou,C2,0.0050,8356
2003-12-05.04,C/2003 X4 SOHO-701,R. Kracht,C2,0.0053,8356
2003-12-05.41,C/2003 X5 SOHO-702,M. Boschat,C2,0.0073,8357
2003-12-06.75,C/2003 X6 SOHO-703,X.-M. Zhou,C2,0.0049,8357
2003-12-08.28,C/2003 X7 SOHO-704,M. Boschat,C2,0.0050,8357
2003-12-08.68,C/2003 X8 SOHO-705,T. Hoffman,C2,0.0050,8357
2003-12-08.94,C/2003 X9 SOHO-706,X.-M. Zhou,C2,0.0049,8357
2003-12-11.53,C/2003 X10 SOHO-707,X. Leprette,C2,0.0053,8357
2003-12-14.00,C/2003 X11 SOHO-708,X.-M. Zhou,C2,0.0050,8357
2003-12-19.99,C/2003 Y2 SOHO-709,X. Leprette,C2,0.0052,8357
2003-12-20.30,C/2003 Y3 SOHO-710,R. Matson,C2,0.0070,8357
2003-12-21.10,C/2003 Y4 SOHO-712,R. Kracht,C2,0.0049,8357
2003-12-23.15,C/2003 Y5 SOHO-713,M. Boschat,C2,0.0051,8357
2003-12-24.66,C/2003 Y6 SOHO-714,J. Sachs,C2 C3,0.0048,8357
2003-12-25.88,C/2003 Y7 SOHO-715,R. Kracht,C2 C3,0.0047,8357
2003-12-25.66,C/2003 Y8 SOHO-716,M. Boschat,C2,0.0050,8357
2003-12-26.65,C/2003 Y11 SOHO-717,M. Oates,C2,0.0051,8357
2003-12-26.39,C/2003 Y10 SOHO-718,R. Matson,C2,0.0054,8358
2003-12-25.78,C/2003 Y9 SOHO-719,R. Matson,C2,0.0048,8357
2003-12-27.62,C/2003 Y12 SOHO-720,R. Matson,C2,0.0049,8358
2003-12-29.14,C/2003 Y13 SOHO-721,X.-M. Zhou,C2 C3,0.0056,8358
2003-12-27.67,C/2003 Y14 SOHO-722,R. Matson,C2,0.0049,8358
2004-01-01.46,C/2003 Y15 SOHO-723,R. Matson,C3,0.0069,8358
